id,var_rpta_alt,var_rpta_alt_prob
503489#63777#1041225,1,0.89
621552#678540#401802,1,0.89
370216#628823#451519,1,1.0
8305#269131#813879,1,1.0
411059#201100#887170,1,0.89
99771#653441#426901,1,1.0
253509#522978#557364,1,0.51
70083#484627#595715,1,0.89
153074#440040#640268,0,0.44
236705#458204#622139,1,0.89
393409#817216#263126,1,0.89
486595#149467#938625,1,0.89
465111#903891#176451,1,1.0
555155#325707#757428,1,0.89
20199#784614#295728,0,0.46
590069#822473#257869,0,0.46
364068#982971#97371,1,0.89
209611#348257#732481,1,1.0
153398#133573#954413,1,0.89
123438#725785#354557,1,0.89
412217#441062#639255,1,1.0
348578#65990#1039035,1,0.52
37296#1013400#66942,1,0.89
299017#319065#764073,1,1.0
414812#668434#411908,0,0.42
523389#271956#811059,1,1.0
255927#923416#156926,1,0.89
31504#726279#354063,1,0.89
111852#721003#359339,1,0.89
277800#1009753#70589,1,0.89
271149#971905#108437,1,0.89
38765#809329#271013,1,0.89
596753#296918#786183,1,0.89
324383#72375#1032684,1,1.0
504510#835871#244471,0,0.47
25630#36630#1068431,1,0.89
122621#884610#195732,1,0.89
518820#1024875#55467,1,0.89
599161#675749#404593,1,0.89
334200#623491#456851,0,0.44
304022#1062975#17367,1,0.99
47534#439298#641007,1,0.89
599857#399439#680472,0,0.49
28336#278491#804549,1,1.0
333706#279160#803882,1,0.89
390583#354194#725667,1,0.89
78296#394039#685869,1,0.99
528280#487678#592664,1,0.89
410881#1047724#32618,1,0.89
87413#824446#255896,1,0.89
377843#396032#683875,1,1.0
291169#802593#277749,1,0.89
300801#828564#251778,1,0.89
431371#896796#183546,1,1.0
254598#322019#761122,1,0.89
119173#106533#981253,0,0.44
63140#350228#730532,1,0.89
95949#633316#447026,1,0.89
577021#973230#107112,1,0.89
144047#827896#252446,1,0.99
536119#857776#222566,1,0.89
312578#680401#399941,1,0.95
440262#593859#486483,0,0.47
298411#848455#231887,1,1.0
442392#874279#206063,0,0.42
109721#621071#459271,0,0.41
7399#645477#434865,1,0.53
145731#486742#593600,1,0.89
544972#976695#103647,0,0.5
85709#303271#779835,1,0.89
409195#975643#104699,1,0.89
132132#498355#581987,1,1.0
64805#500278#580064,0,0.48
247343#636232#444110,0,0.45
311074#526054#554288,1,0.51
543801#162859#925255,1,0.52
34750#844930#235412,1,0.89
57197#339453#741190,1,0.89
457413#780352#299990,1,0.89
266619#203344#881896,1,0.89
453493#785738#294604,1,0.89
611638#589026#491316,1,0.89
430603#724228#356114,1,0.89
542059#196364#891894,1,0.97
7069#47268#1057556,1,1.0
353873#281186#801859,1,1.0
351595#496764#583578,1,0.89
83554#540272#540070,1,0.89
384038#364896#714959,1,0.89
469422#644395#435947,1,0.89
6586#353736#726132,1,1.0
290761#183101#905036,1,0.89
290432#876352#203990,1,0.99
437748#736038#344304,1,0.89
533326#264923#818067,1,0.53
568391#653072#427270,1,0.89
600094#680219#400123,1,0.89
618046#1056659#23683,1,0.89
142830#608472#471870,0,0.49
608608#116697#971116,0,0.42
159312#973596#106746,1,0.89
580548#322838#760299,1,0.52
74953#431956#648110,1,0.89
50625#221797#860993,1,1.0
361540#989235#91107,1,0.87
467566#618241#462101,1,0.89
438411#718895#361447,1,0.99
44677#773520#306822,1,0.89
138655#397740#682161,1,0.89
263698#612514#467828,1,0.89
555793#741511#338831,1,0.89
379595#402161#677757,1,1.0
176720#748152#332190,1,0.89
201152#222699#860096,1,1.0
159160#427882#652104,1,1.0
454799#165106#923015,1,1.0
490156#748223#332119,1,0.89
34073#648092#432250,0,0.39
46848#1014104#66238,1,0.89
362641#354058#725804,1,0.89
142961#858875#221467,1,0.89
469214#346619#734086,1,0.89
15124#323383#759748,0,0.41
444209#930468#149874,1,0.99
176352#298376#784727,1,0.85
14969#737825#342517,1,0.54
276488#816604#263738,1,1.0
319158#353006#726866,1,0.89
550437#307415#775709,0,0.45
321092#377402#702456,1,0.94
248064#470862#609480,1,0.89
26094#963825#116517,0,0.47
193245#115814#972005,1,1.0
567167#588980#491362,1,0.89
481540#709156#371186,1,0.89
116043#201332#886938,1,1.0
430643#848753#231589,1,0.89
573868#766035#314307,1,0.89
176625#302368#780750,1,0.89
10797#471961#608381,1,0.89
320603#867955#212387,1,0.89
629789#165455#922663,1,1.0
631306#190255#897981,1,0.89
478089#977987#102355,1,0.89
417128#591738#488604,1,0.89
472609#881543#198799,1,1.0
154252#1073573#6769,0,0.49
184480#35711#1069343,0,0.49
63243#218242#864531,1,0.89
108145#380870#698986,0,0.5
31908#742905#337437,1,0.89
486153#798801#281541,1,0.89
119537#676865#403477,1,0.89
212357#148874#939218,0,0.43
366880#989577#90765,1,1.0
33340#43530#1061291,1,1.0
315681#839738#240604,0,0.47
440494#855096#225246,1,1.0
473112#129429#958423,1,0.89
342861#176802#911307,0,0.49
588327#186414#901737,1,0.89
569559#1038528#41814,1,0.89
423680#953048#127294,1,1.0
110384#1054140#26202,1,0.89
295238#1033224#47118,1,0.89
371865#698799#381543,0,0.49
453418#294381#788707,0,0.43
450208#620912#459430,0,0.48
19642#1045279#35063,0,0.45
382592#211271#871482,1,0.89
383147#366805#713055,1,0.89
43358#1024166#56176,0,0.46
394368#961136#119206,1,0.89
334676#165747#922372,1,1.0
435122#798537#281805,1,0.89
248616#372621#707232,1,0.89
151525#110468#977331,1,0.89
505243#633538#446804,1,0.89
603025#497999#582343,0,0.41
256216#596817#483525,0,0.48
552537#796606#283736,1,0.89
223331#367060#712801,1,0.89
517116#901192#179150,1,0.89
455262#302188#780925,1,0.89
234507#880159#200183,1,0.98
434193#1060848#19494,1,0.89
72192#1048251#32091,1,0.89
561362#799664#280678,0,0.44
626371#57109#1047847,1,1.0
410928#503184#577158,1,0.89
561409#738891#341451,1,0.54
171302#1054369#25973,0,0.5
539225#889664#190678,0,0.46
11784#454531#625816,1,1.0
37723#658285#422057,0,0.46
341642#100401#987375,0,0.47
406025#293123#789954,1,1.0
88339#603087#477255,1,0.89
254581#1003110#77232,1,0.89
631944#907301#173041,1,0.81
80081#274402#808621,1,0.89
233229#237043#845903,0,0.46
163259#981142#99200,1,0.89
566928#687367#392975,1,0.89
302399#862456#217886,1,1.0
156067#961619#118723,1,0.89
158026#184820#903319,1,1.0
76044#388311#691544,1,0.89
589947#224578#858234,0,0.44
166588#846188#234154,0,0.01
4148#552724#527618,1,1.0
215252#686505#393837,1,0.89
488382#902408#177934,0,0.46
623082#269220#813792,1,1.0
390662#166798#921325,1,1.0
421295#335075#745509,1,0.89
226730#549561#530781,1,0.89
348412#121676#966145,1,0.89
325060#631664#448678,1,0.89
16019#1011838#68504,0,0.43
444922#391297#688608,0,0.49
607700#891440#188902,1,1.0
49698#406853#673071,0,0.04
166111#344222#736457,1,0.89
236474#163735#924384,1,1.0
271318#237575#845397,0,0.42
560363#88207#1017098,1,0.89
260876#1048265#32077,1,0.89
199170#357037#722829,1,0.89
369695#530175#550167,1,1.0
208802#469930#610412,1,1.0
177600#750757#329585,1,0.89
442477#806590#273752,1,1.0
267048#986084#94258,0,0.48
464246#39717#1065375,1,1.0
130880#202566#882670,1,1.0
322310#251296#831702,1,0.89
238724#578972#501370,1,0.89
274510#407310#672607,1,0.52
388404#164777#923346,1,0.51
39183#599486#480856,1,1.0
454801#709667#370675,0,0.46
302043#844728#235614,1,0.94
434428#834265#246077,1,0.89
114340#842927#237415,1,0.89
202543#649634#430708,1,0.51
190795#898691#181651,0,0.43
390355#869635#210707,0,0.45
403674#531133#549209,1,0.95
110394#209662#873076,1,0.89
476541#478609#601733,0,0.45
389508#237178#845779,1,1.0
246229#726841#353501,1,0.89
447167#313902#769237,1,1.0
238561#498143#582199,0,0.43
169196#1068910#11432,1,0.89
346147#198503#889760,1,0.89
315227#540141#540201,0,0.44
237402#543081#537261,1,0.89
413163#870718#209624,1,0.89
182546#604412#475930,1,1.0
63908#1025824#54518,1,0.89
134970#1063460#16882,1,0.89
547460#775472#304870,1,0.89
25226#1063726#16616,0,0.42
295254#1023516#56826,1,0.89
502062#819440#260902,1,0.89
62552#468107#612235,1,0.89
322997#1076376#3966,1,0.89
578807#335140#745444,0,0.47
6006#280195#802848,1,0.89
549791#175321#912782,1,0.89
224394#1037432#42910,1,0.89
356240#152461#935637,1,0.89
199622#118345#969487,1,0.89
219570#281195#801850,1,0.89
610993#1033674#46668,1,0.89
186845#243726#839273,0,0.43
112809#907358#172984,1,0.89
225855#505989#574353,1,0.52
628707#123653#964172,1,1.0
596797#490146#590196,0,0.45
371548#702963#377379,1,0.53
392027#443240#637069,1,0.89
593953#1022795#57547,0,0.48
319943#995206#85136,1,0.89
381626#1023920#56422,1,0.89
205654#488300#592042,0,0.45
580432#858775#221567,1,0.89
462507#876043#204299,1,0.89
21905#83557#1021686,1,0.89
491638#368178#711682,1,0.89
438561#173839#914277,1,1.0
393488#143001#945096,1,0.89
524866#891539#188803,1,0.89
515316#263338#819651,1,0.89
215026#490298#590044,1,1.0
232258#1041579#38763,1,1.0
270887#972048#108294,0,0.0
589499#209480#873248,1,1.0
377264#335445#745138,1,1.0
388745#843154#237188,1,0.9
82229#221832#860957,0,0.44
409469#98584#989185,1,1.0
197835#427141#652841,0,0.49
306891#483422#596920,0,0.5
239722#1002001#78341,1,1.0
68881#634425#445917,0,0.5
541757#853046#227296,1,0.89
150460#552165#528177,0,0.43
546420#839138#241204,1,0.89
230015#447718#632632,1,0.89
618795#50107#1054743,1,0.89
263746#575536#504806,1,0.53
534428#296658#786441,1,1.0
561821#227720#855108,1,0.89
355570#891215#189127,0,0.0
98370#866867#213475,1,0.89
165181#1037873#42469,1,0.89
384313#707947#372395,1,0.89
111021#136473#951624,1,0.89
362312#218958#863821,1,0.89
574038#146000#942095,1,1.0
345944#294039#789046,1,0.89
382610#68895#1036151,1,0.89
186918#987890#92452,0,0.44
487833#845940#234402,1,0.89
465002#947744#132598,1,0.98
9647#699074#381268,1,0.89
324750#857715#222627,1,0.89
625040#391633#688273,1,0.89
505875#402314#677606,1,1.0
149092#1058643#21699,1,0.89
175786#626934#453408,1,0.89
522461#698446#381896,0,0.4
577038#39042#1066053,1,0.53
438262#169912#918220,1,0.89
599166#395577#684332,1,0.89
586893#781313#299029,1,0.89
328504#210129#872609,1,0.89
376945#966389#113953,1,0.89
229074#761286#319056,1,0.89
371659#1042926#37416,1,0.89
250774#609372#470970,0,0.46
425077#1073635#6707,1,0.53
87453#876536#203806,1,0.97
275473#432974#647126,1,0.89
310169#464320#616022,1,0.89
475085#1026989#53353,1,0.54
232597#420765#659225,1,0.89
97108#169503#918631,1,0.89
564000#733163#347179,0,0.5
21153#163788#924331,0,0.43
370126#962365#117977,1,0.89
439343#44164#1060653,1,0.89
528207#368200#711660,1,1.0
576241#201859#883380,1,0.89
167025#102060#985711,1,1.0
95437#484363#595979,1,0.51
247245#859091#221251,1,1.0
155924#835014#245328,1,0.53
322215#408116#671804,1,0.89
181181#232351#850486,1,0.89
588997#1077850#2492,0,0.44
593382#316404#766737,1,0.89
419269#887790#192552,1,0.89
287897#89182#1016125,1,1.0
397698#1045246#35096,1,0.83
263923#253763#829235,1,0.89
417568#372581#707273,1,1.0
281907#272293#810719,1,0.89
76157#967464#112878,1,0.89
52747#691622#388720,1,0.51
143815#45838#1058995,1,0.89
220656#819493#260849,1,0.51
290922#289972#793085,1,1.0
456426#1016124#64218,1,1.0
252880#427848#652137,1,1.0
358359#876747#203595,1,1.0
119877#726291#354051,1,0.89
151324#358045#721816,1,0.89
166837#550187#530155,1,0.89
66332#336286#744299,1,0.89
232763#1054686#25656,1,0.89
384767#626991#453351,0,0.49
516990#357074#722792,1,0.86
84520#786559#293783,0,0.0
322496#325295#757835,0,0.43
133753#305907#777203,1,0.89
178730#433215#646894,1,0.89
79006#255226#827763,1,0.89
182077#433372#646748,0,0.48
484749#364488#715363,1,0.89
170615#719921#360421,1,1.0
147567#422654#657330,0,0.46
158579#851397#228945,1,0.89
295730#645202#435140,1,0.89
554138#660904#419438,1,0.89
562879#312241#770906,0,0.42
590388#404532#675389,1,0.89
281931#663916#416426,1,0.89
143182#771549#308793,1,1.0
542379#502880#577462,1,0.89
633778#861455#218887,0,0.41
297187#171308#916825,1,0.89
250360#790288#290054,1,1.0
12286#492661#587681,1,0.89
537034#183447#904692,1,0.89
223829#387641#692212,1,0.89
36226#641058#439284,1,1.0
423505#798615#281727,1,1.0
433914#966355#113987,1,0.89
238143#169792#918344,1,0.89
49145#626942#453400,0,0.45
118558#1016540#63802,0,0.45
294074#499007#581335,1,0.89
421791#809270#271072,1,0.51
499096#878828#201514,0,0.42
200814#685453#394889,0,0.01
174255#141144#946958,1,0.89
225855#505972#574370,1,0.51
299031#36220#1068833,0,0.5
146263#294975#788119,1,1.0
383465#1048184#32158,0,0.49
515791#127079#960759,0,0.46
240428#325016#758114,0,0.42
20671#92696#995068,1,1.0
276164#197860#890403,1,0.89
193510#1041219#39123,1,1.0
442217#961856#118486,1,0.89
542934#678042#402300,1,0.89
538070#539873#540469,0,0.44
103685#555509#524833,0,0.44
529704#395282#684627,1,0.89
24494#115476#972342,0,0.04
301035#822227#258115,1,0.89
427180#1069669#10673,1,1.0
436104#736440#343902,1,0.89
610799#690124#390218,0,0.07
631451#850460#229882,1,0.89
621754#952470#127872,1,0.89
41776#1061567#18775,1,0.89
482787#768931#311411,0,0.5
427727#405526#674394,1,0.51
37130#1024552#55790,0,0.45
446824#785803#294539,0,0.45
96534#518027#562315,1,0.51
33730#647777#432565,1,0.89
258702#1021413#58929,1,0.89
388583#51075#1053842,1,0.89
612835#180552#907576,1,0.89
587972#870764#209578,1,0.89
219360#838690#241652,0,0.49
474838#805846#274496,1,0.89
207397#1044777#35565,0,0.46
106821#142243#945856,1,1.0
239199#681520#398822,0,0.5
585054#530523#549819,1,0.89
299903#972339#108003,0,0.46
279375#536485#543857,0,0.47
394473#620744#459598,1,0.89
46963#663987#416355,1,0.54
591202#996497#83845,1,0.89
622142#560651#519691,1,0.89
280648#474117#606225,0,0.42
234097#624290#456052,1,0.89
402274#462508#617834,1,0.89
157803#1037674#42668,1,0.89
16981#993834#86508,1,1.0
112299#379877#699978,1,0.89
238561#498142#582200,0,0.48
98852#439022#641282,1,0.89
128221#880576#199766,1,0.89
233008#203786#881459,1,0.89
187545#340084#740564,0,0.48
419342#283084#799972,1,0.89
494770#969008#111334,1,0.89
238719#624430#455912,1,0.89
153637#563675#516667,0,0.04
604738#305567#777539,0,0.49
257127#1079275#1067,0,0.42
535874#975633#104709,1,0.89
589477#466827#613515,1,0.89
67743#650294#430048,1,0.89
564000#404330#675591,1,0.89
17076#452969#627381,1,1.0
270710#975882#104460,1,0.53
100431#730488#349854,1,0.89
358137#1025861#54481,1,0.89
591596#118254#969577,1,0.89
243194#811970#268372,1,0.89
103846#162552#925560,1,1.0
222749#302694#780418,1,1.0
356675#584817#495525,1,0.89
624418#279262#803783,0,0.5
555001#633277#447065,1,0.89
435965#956747#123595,0,0.42
439528#381013#698844,1,0.89
393915#356357#723508,1,0.98
205798#283701#799351,0,0.04
30803#493908#586434,1,0.51
592763#594141#486201,1,0.89
7050#443769#636552,1,0.52
462845#1033852#46490,0,0.48
539867#406007#673917,1,1.0
6878#1029286#51056,0,0.44
179721#981061#99281,1,0.89
34094#1025971#54371,1,0.89
114405#799845#280497,1,0.89
138263#717104#363238,1,0.89
323218#573154#507188,1,0.51
42626#685335#395007,1,0.89
113298#943586#136756,1,1.0
25795#879407#200935,0,0.46
498250#813448#266894,0,0.45
382649#219798#862991,1,0.89
410010#156479#931623,1,0.89
587538#36050#1069001,1,1.0
626433#57233#1047722,0,0.43
490146#748513#331829,1,0.89
366898#1050291#30051,1,0.89
1982#188276#899891,1,1.0
153464#1056319#24023,1,0.89
144400#49164#1055665,1,1.0
244112#789413#290929,1,0.89
510146#869230#211112,1,0.89
26856#960477#119865,1,1.0
156485#548095#532247,1,0.89
182217#704188#376154,1,0.89
41653#214956#867800,1,1.0
15289#482511#597831,0,0.49
591813#944453#135889,1,0.89
587625#352801#727069,1,1.0
295729#1023531#56811,1,0.89
565885#225999#856814,0,0.4
431599#225464#857344,1,0.89
537773#671709#408633,0,0.45
393266#512938#567404,1,0.52
426088#1063325#17017,0,0.43
192310#876546#203796,1,0.89
389623#842879#237463,1,0.89
625246#265422#817570,1,1.0
496496#887209#193133,1,0.89
157427#1054748#25594,1,0.89
342755#1030064#50278,1,0.89
539657#411000#668923,1,0.89
64446#714764#365578,0,0.43
129960#797333#283009,0,0.46
583908#122707#965111,0,0.5
249713#1016002#64340,1,0.89
491290#505769#574573,0,0.46
299797#1013503#66839,0,0.05
478149#182726#905408,1,1.0
514486#97564#990201,1,1.0
118104#416726#663268,1,1.0
515655#771757#308585,1,0.89
362738#592834#487508,1,0.89
88097#308812#774309,1,0.51
241475#494253#586089,0,0.06
629946#828599#251743,0,0.48
220385#1062592#17750,1,0.89
269753#989227#91115,1,0.51
259884#791769#288573,1,0.89
407914#630130#450212,1,0.89
386352#75061#1029990,1,1.0
465829#877846#202496,0,0.02
221326#995215#85127,1,1.0
70787#607552#472790,1,0.89
544288#492183#588159,1,0.52
4686#358555#721306,0,0.42
85409#673483#406859,1,0.89
493101#833494#246848,1,0.89
368289#884825#195517,1,0.89
276877#859830#220512,1,0.89
340720#353122#726744,1,0.89
427108#104095#983679,1,0.89
71076#987605#92737,1,0.89
298097#476684#603658,1,0.89
138520#639967#440375,1,0.89
51639#261946#821040,1,0.89
372926#179516#908606,1,0.51
153524#272935#810081,0,0.48
95653#926609#153733,1,0.89
480652#702358#377984,1,0.89
366549#127870#959980,1,0.89
522141#616488#463854,1,0.89
218863#699541#380801,0,0.44
147598#867947#212395,1,0.89
529388#850160#230182,0,0.48
150318#396378#683532,1,0.99
120842#266173#816830,1,0.89
72113#662705#417637,1,0.89
490626#711500#368842,1,0.89
35782#700975#379367,0,0.39
70517#704202#376140,1,0.89
255304#645738#434604,0,0.44
297726#476892#603450,1,0.52
31638#377583#702279,1,0.89
181398#298592#784512,1,0.52
207539#426954#653029,1,0.89
336466#58457#1046524,1,1.0
438221#316898#766246,1,1.0
319808#360242#719622,0,0.5
191377#34153#1070880,1,0.89
605136#1015738#64604,1,0.89
484145#841741#238601,1,0.89
387775#628703#451639,1,0.89
390687#1062496#17846,1,0.89
597806#978004#102338,1,0.89
516756#784685#295657,1,1.0
196722#770997#309345,0,0.45
505900#370727#709121,1,1.0
400274#971020#109322,0,0.43
147904#220604#862188,0,0.43
445090#160523#927582,1,0.89
577058#653698#426644,1,0.89
211356#175307#912796,1,0.51
194895#999281#81061,1,0.89
56993#465436#614906,1,0.89
145749#384800#695058,1,0.89
484977#365960#713891,1,0.89
261151#306430#776685,1,0.89
241163#99643#988139,0,0.46
75708#946903#133439,1,0.89
410507#212137#870615,1,0.89
244796#1026652#53690,0,0.43
70488#832442#247900,1,0.89
149002#95256#992523,1,0.52
100162#268084#814928,1,1.0
511703#536472#543870,1,0.89
264465#761543#318799,0,0.39
626126#819685#260657,1,0.52
594607#680498#399844,1,0.89
590058#830423#249919,1,0.89
427023#874876#205466,1,0.51
41587#463552#616790,1,0.89
101831#95760#992015,1,0.89
580496#208010#874701,1,0.89
290726#298390#784713,1,0.89
107610#772411#307931,1,0.89
404932#1042645#37697,1,0.89
40717#631615#448727,1,0.52
410859#491386#588956,1,0.51
47407#778793#301549,1,1.0
477212#365705#714152,1,0.89
232776#414399#665527,1,0.89
263698#612509#467833,1,0.89
140253#266765#816243,1,1.0
435018#156501#931601,1,0.89
247594#852552#227790,1,0.89
264457#352262#727609,0,0.44
599275#542574#537768,1,0.89
493291#835872#244470,1,0.89
262563#509495#570847,1,0.89
383433#575838#504504,1,0.86
86863#161908#926199,0,0.41
239019#653506#426836,0,0.42
32580#1002615#77727,1,0.89
383533#888990#191352,1,1.0
27955#542382#537960,1,0.89
269432#902935#177407,0,0.48
150394#808616#271726,1,0.89
387946#585739#494603,1,0.89
435711#1059924#20418,0,0.48
633309#263787#819197,1,0.89
320595#405773#674148,1,1.0
416114#725097#355245,1,0.89
201199#373642#706211,1,0.89
568357#739374#340968,1,0.89
479276#509104#571238,0,0.45
368666#507577#572765,1,1.0
330846#58660#1046321,1,0.89
68064#697689#382653,1,0.89
271248#708033#372309,1,0.95
129248#850586#229756,0,0.47
41081#555657#524685,1,0.89
436450#191464#896775,1,1.0
366625#247435#835567,1,0.51
560748#652198#428144,1,0.52
433773#956494#123848,1,0.89
367890#240822#842198,0,0.48
312558#1042363#37979,1,0.89
608032#283875#799176,1,0.89
341865#906906#173436,1,1.0
569324#356020#723842,0,0.48
462537#179591#908528,1,1.0
14715#679410#400932,0,0.47
457886#450420#629954,1,0.89
497578#510616#569726,1,1.0
227567#86291#1018971,1,0.89
215841#689241#391101,0,0.44
183982#638925#441417,0,0.44
97891#639959#440383,1,0.52
330583#988469#91873,1,0.89
362328#172769#915354,0,0.49
471849#1030292#50050,1,0.89
99897#353917#725948,1,0.89
51027#743526#336816,1,0.89
1720#272359#810652,1,0.89
468973#56244#1048708,1,0.89
386879#845279#235063,1,0.89
442119#1056851#23491,0,0.48
129947#381143#698713,1,1.0
500441#967495#112847,1,1.0
510325#536403#543939,0,0.45
425751#127959#959892,0,0.43
444972#893999#186343,0,0.45
478676#74610#1030443,1,0.89
178782#635455#444887,1,0.89
273233#611730#468612,1,0.99
106806#653316#427026,1,0.89
282457#120623#967200,1,0.89
425558#986925#93417,1,0.52
456168#268364#814650,1,1.0
310051#693090#387252,0,0.46
459421#713891#366451,1,0.89
166077#798387#281955,1,0.89
372125#801086#279256,1,0.89
266099#38013#1067069,1,1.0
439191#99547#988236,1,1.0
120858#439351#640952,1,0.89
157384#256166#826818,1,0.89
50558#1029945#50397,1,0.51
418652#974158#106184,1,0.89
445190#877447#202895,1,0.89
7399#645246#435096,0,0.5
202664#921968#158374,0,0.5
204011#982270#98072,0,0.41
111066#1068885#11457,1,0.89
452246#471834#608508,1,0.89
297121#836408#243934,1,0.89
403082#225558#857252,0,0.0
241782#775444#304898,1,0.89
362749#441729#638581,1,0.89
210158#1018503#61839,1,0.89
455712#228930#853902,1,0.95
578805#908361#171981,0,0.48
71161#664574#415768,1,0.89
5043#982098#98244,1,0.89
20626#396072#683834,1,1.0
144649#330681#750029,1,1.0
397445#82438#1022813,0,0.41
106946#279592#803454,1,0.52
566827#197350#890910,1,0.89
256986#1010236#70106,1,0.89
593552#406282#673638,1,1.0
228828#576176#504166,0,0.5
314019#691548#388794,1,1.0
149480#587449#492893,1,0.89
225898#431924#648141,1,1.0
11092#319283#763863,1,0.89
592877#834499#245843,1,0.89
188846#46766#1058065,1,0.89
526038#441345#638970,1,1.0
5152#653839#426503,1,0.89
210531#128987#958864,1,0.51
161871#518528#561814,1,0.89
562843#350997#729771,0,0.45
200433#45949#1058883,1,0.52
225976#704392#375950,1,1.0
196964#833166#247176,1,0.89
237840#796727#283615,1,0.89
462171#343968#736706,0,0.46
272984#565735#514607,1,0.52
576216#867389#212953,1,0.89
65814#98352#989414,0,0.45
410401#767105#313237,1,0.89
40988#612008#468334,1,0.89
324209#979265#101077,1,0.99
633411#154344#933773,0,0.45
435512#193889#894362,1,0.89
266814#954416#125926,1,1.0
450506#838732#241610,1,0.89
627658#882738#197604,1,0.97
208568#575424#504918,1,0.89
5863#298040#785065,1,0.89
84740#304767#778338,1,0.89
45180#218308#864466,1,0.89
175393#316288#766852,0,0.45
436634#181455#906681,0,0.5
236638#788623#291719,1,1.0
167880#566897#513445,1,0.89
297385#736577#343765,1,0.89
6980#567372#512970,1,0.89
182174#1006757#73585,1,0.89
28909#590783#489559,1,0.89
234518#623702#456640,1,1.0
484440#229205#853630,1,0.52
119276#886478#193864,1,0.89
339601#427542#652442,1,0.89
60984#877553#202789,1,0.89
50887#1020831#59511,1,0.84
405523#1024106#56236,1,0.89
613643#462116#618222,1,0.99
253953#609941#470401,0,0.5
2963#497225#583117,1,0.89
101567#687578#392764,1,0.89
613067#116229#971589,1,0.89
211490#196339#891919,1,0.89
182554#706337#374005,1,0.52
405682#999493#80849,1,0.89
57319#866679#213663,1,0.53
472309#815667#264675,0,0.44
79593#855012#225330,0,0.49
526994#407466#672452,1,1.0
328373#268096#814916,0,0.02
285148#323807#759325,1,0.89
469649#167794#920338,1,0.89
468410#1026557#53785,0,0.5
79443#798680#281662,1,1.0
116744#497748#582594,0,0.44
296606#497296#583046,1,0.89
604235#787395#292947,1,0.99
478821#62032#1042953,1,0.89
9252#730697#349645,1,0.89
231402#629351#450991,0,0.43
496147#626574#453768,0,0.47
29340#624650#455692,1,0.81
517447#569438#510904,1,0.52
578807#483137#597205,1,0.86
315552#739292#341050,0,0.41
121655#654565#425777,1,0.89
528213#341665#738991,1,1.0
259593#627055#453287,1,0.89
501916#386884#692967,0,0.47
3878#628772#451570,0,0.47
107352#393410#686500,1,0.89
395388#652137#428205,1,0.99
633758#458987#621358,1,0.89
411722#379587#700266,1,1.0
254574#432447#647634,1,0.52
63872#871207#209135,1,0.89
542379#502899#577443,1,0.89
396190#170845#917292,1,0.89
542379#502868#577474,1,0.89
184637#800839#279503,0,0.05
404050#62083#1042904,1,1.0
572842#556316#524026,1,0.89
430273#723410#356932,1,0.89
600550#497530#582812,1,0.89
364323#125963#961870,1,1.0
181536#108853#978945,1,0.89
112533#846632#233710,1,0.89
403594#531546#548796,1,0.89
66774#390131#689742,1,0.89
211822#490592#589750,0,0.43
62653#1034550#45792,1,0.52
183982#428608#651388,0,0.42
240367#226895#855921,1,0.89
504904#835675#244667,1,0.89
49654#671935#408407,1,1.0
208942#1079220#1122,1,0.89
326086#814939#265403,1,0.89
466273#292950#790127,1,0.89
504862#1079520#822,1,0.89
503192#408823#671098,0,0.43
309285#500135#580207,0,0.47
383209#71445#1033613,1,1.0
369871#609306#471036,1,0.82
174582#266776#816232,1,1.0
157636#1071468#8874,0,0.43
41408#308100#775018,1,0.99
242188#988314#92028,0,0.47
493666#147196#940898,1,0.89
184512#204912#880339,1,1.0
410025#973936#106406,1,1.0
250766#1008020#72322,1,0.89
325226#549439#530903,0,0.5
424185#457690#622644,1,0.89
412151#510022#570320,1,0.89
315566#668251#412091,0,0.5
221113#369588#710268,0,0.01
472318#696747#383595,1,0.52
164996#531411#548931,1,0.89
582730#828158#252184,0,0.42
514200#494802#585540,0,0.46
215427#689170#391172,1,0.89
263097#495058#585284,1,0.51
490629#868478#211864,0,0.46
106055#392503#687405,1,0.89
91046#949513#130829,0,0.49
206718#134480#953572,1,0.89
561133#661258#419084,0,0.0
60159#486357#593985,1,0.89
343785#100999#986775,1,0.89
19921#126732#961104,1,0.89
322073#369183#710674,1,0.99
477999#139397#948703,1,1.0
429076#736171#344171,1,0.89
12145#968051#112291,1,0.89
250532#1052254#28088,1,0.89
51987#148290#939807,1,0.51
335330#755204#325138,0,0.43
25857#1067241#13101,1,0.89
115694#785952#294390,1,0.89
374467#528020#552322,1,0.89
237368#786780#293562,0,0.49
624522#144052#944051,0,0.46
173728#199581#888688,1,0.89
538845#92976#994791,1,0.89
606434#1009206#71136,1,0.89
478719#79993#1025211,0,0.49
541477#880627#199715,1,0.89
219292#89285#1016021,0,0.49
368886#213119#869637,1,1.0
373833#876195#204147,0,0.42
27926#498243#582099,1,0.99
32043#86228#1019036,1,0.89
236003#287992#795078,0,0.04
452521#751231#329111,1,0.89
208965#521519#558823,0,0.46
96974#672056#408286,0,0.49
115809#705238#375104,0,0.43
402591#57255#1047701,1,0.89
120452#699002#381340,1,0.89
342951#1029351#50991,1,0.89
511710#535231#545111,0,0.47
322125#401176#678739,1,0.89
124357#175773#912326,1,0.89
535434#594008#486334,1,0.89
118943#381836#698015,1,0.89
585469#525156#555186,0,0.44
149887#237248#845710,0,0.45
