id,var_rpta_alt,var_rpta_alt_prob
248935#463246#617096.0,0.0,0.39
103965#789415#290927.0,0.0,0.22
72696#741454#338888.0,0.0,0.5
531891#443937#823462.0,1.0,0.52
522141#616480#463862.0,0.0,0.15
262615#278695#804345.0,1.0,0.51
463712#386151#693700.0,0.0,0.42
142999#650334#430008.0,0.0,0.41
452789#782802#297403.0,0.0,0.5
170072#973204#816803.0,0.0,0.36
117893#787514#292828.0,0.0,0.37
531862#1015030#65312.0,0.0,0.2
143910#560171#520136.0,0.0,0.27
487925#568480#511868.0,1.0,0.51
291596#670549#409830.0,0.0,0.27
109260#439232#641075.0,1.0,0.54
542428#572096#508312.0,0.0,0.23
1475#189997#917377.0,0.0,0.48
428899#862775#217567.0,0.0,0.38
395836#573095#507247.0,1.0,0.63
168389#458278#886922.0,0.0,0.42
228652#877056#203286.0,0.0,0.36
362203#252071#830937.0,0.0,0.44
431831#182869#905264.0,0.0,0.42
150794#867150#203244.0,0.0,0.36
395378#134978#339761.0,0.0,0.43
238561#497940#582400.0,0.0,0.25
215319#690685#389657.0,0.0,0.14
296053#869016#211326.0,0.0,0.43
533296#485179#595177.0,0.0,0.32
632145#713384#366958.0,0.0,0.24
460512#629032#451310.0,0.0,0.32
1082#493190#586914.0,0.0,0.19
475881#638426#441916.0,0.0,0.41
162434#836721#243208.0,0.0,0.5
460147#288923#794140.0,0.0,0.47
338946#633365#1058135.0,1.0,0.51
560659#879015#201327.0,0.0,0.21
83138#497461#582928.0,0.0,0.32
277552#697842#382500.0,0.0,0.21
246597#642718#437624.0,0.0,0.24
428545#1063353#16989.0,1.0,0.61
166163#803734#276608.0,0.0,0.15
622409#120220#967604.0,0.0,0.43
567577#653979#426342.0,0.0,0.37
138404#737502#343122.0,0.0,0.3
497035#590787#128212.0,0.0,0.25
393264#338272#742365.0,0.0,0.45
333508#684222#1048814.0,0.0,0.42
35996#153498#934606.0,0.0,0.46
78243#653778#426564.0,0.0,0.31
373121#811874#268468.0,0.0,0.17
141172#361600#893854.0,0.0,0.33
515233#199650#309128.0,0.0,0.35
457496#879948#200394.0,1.0,0.66
379804#147238#940855.0,0.0,0.37
208171#572284#508099.0,0.0,0.29
393530#986637#93705.0,0.0,0.32
540581#1058498#21844.0,0.0,0.41
59649#415143#664805.0,0.0,0.3
481310#841737#1078622.0,0.0,0.5
422316#527756#552585.0,0.0,0.35
567209#440725#817321.0,0.0,0.38
527305#780620#299722.0,0.0,0.27
78502#733180#347162.0,0.0,0.21
509223#832908#247434.0,0.0,0.42
269015#234949#847923.0,1.0,0.59
254058#840723#29169.0,0.0,0.31
259800#627169#671763.0,0.0,0.39
568765#866722#213620.0,1.0,0.51
15289#482538#597796.0,0.0,0.4
391308#606158#474268.0,1.0,0.52
465611#1049689#30653.0,0.0,0.28
179191#247553#835451.0,1.0,0.57
317882#191623#896616.0,0.0,0.45
618144#157591#930509.0,0.0,0.33
183643#230388#852451.0,0.0,0.28
287684#309579#947698.0,1.0,0.52
163676#386857#692993.0,1.0,0.55
244176#859290#221052.0,0.0,0.31
155009#303437#779668.0,1.0,0.57
48946#358947#720912.0,0.0,0.35
525333#517844#562498.0,0.0,0.32
111559#897815#196470.0,0.0,0.31
176860#769335#311007.0,0.0,0.4
367393#969150#111192.0,0.0,0.32
69324#1043330#37012.0,0.0,0.49
419863#419179#831111.0,1.0,0.7
184590#819096#261246.0,1.0,0.53
28880#423315#656668.0,0.0,0.39
577004#87048#1018217.0,0.0,0.31
116364#276688#806340.0,0.0,0.42
207515#678050#402292.0,0.0,0.32
624778#228343#854481.0,0.0,0.4
633668#684058#396284.0,0.0,0.22
480721#897870#182472.0,0.0,0.31
126990#630731#449611.0,0.0,0.4
267490#34118#1070915.0,0.0,0.38
425727#368513#711346.0,0.0,0.33
500215#177907#910209.0,0.0,0.38
509904#792043#288299.0,0.0,0.44
3444#439489#640814.0,0.0,0.47
298175#556518#618790.0,1.0,0.6
511000#793388#286954.0,0.0,0.21
83654#451567#628794.0,0.0,0.48
288570#974818#105524.0,0.0,0.25
161503#754231#551136.0,0.0,0.42
382644#127078#960760.0,1.0,0.53
487925#568949#511868.0,1.0,0.51
295522#974936#105406.0,0.0,0.11
35881#1027415#52927.0,0.0,0.23
292074#410331#669593.0,0.0,0.41
361401#92489#995274.0,0.0,0.4
426646#576998#503344.0,0.0,0.32
228059#594910#485505.0,0.0,0.28
103528#702634#377708.0,0.0,0.41
263097#494981#585268.0,0.0,0.21
70244#203102#882130.0,0.0,0.32
327916#721861#358481.0,0.0,0.24
565633#1031845#48497.0,0.0,0.48
631504#949184#131158.0,0.0,0.28
432154#201924#883314.0,1.0,0.52
17243#241264#261820.0,1.0,0.59
90948#453042#627306.0,0.0,0.38
169234#1073103#7239.0,0.0,0.34
19245#158016#930087.0,1.0,0.64
385791#727597#826986.0,1.0,0.51
211690#204757#854460.0,0.0,0.42
604629#787318#293024.0,0.0,0.42
586016#204620#595140.0,0.0,0.32
23442#815715#264627.0,0.0,0.31
98871#797511#282831.0,0.0,0.38
407491#755486#324856.0,0.0,0.24
608630#667275#413067.0,1.0,0.63
593094#732369#347973.0,0.0,0.44
240114#542854#537623.0,0.0,0.31
106361#245875#837123.0,0.0,0.39
464042#820927#1010441.0,0.0,0.31
540348#671092#409250.0,0.0,0.38
245977#739532#340810.0,0.0,0.27
20385#625984#1009680.0,0.0,0.31
256097#740776#894100.0,0.0,0.28
261749#951727#128615.0,0.0,0.32
493277#984530#95812.0,0.0,0.39
478220#655074#425268.0,0.0,0.11
52073#429825#650177.0,0.0,0.38
539504#868896#211446.0,0.0,0.11
599834#625915#454427.0,1.0,0.52
304412#826440#253902.0,1.0,0.54
31692#303071#780042.0,0.0,0.37
575099#634340#446002.0,1.0,0.58
208620#360591#944749.0,0.0,0.35
283970#187934#900226.0,0.0,0.3
367122#121578#829621.0,1.0,0.53
409786#533897#546400.0,0.0,0.41
165272#204595#42673.0,0.0,0.34
522703#354042#725820.0,1.0,0.61
38056#457886#622452.0,0.0,0.24
188101#385646#694205.0,0.0,0.39
48881#852977#227328.0,0.0,0.4
591594#473767#606575.0,1.0,0.57
629744#62645#737028.0,0.0,0.41
376142#777113#303229.0,0.0,0.29
289239#252872#830137.0,0.0,0.42
302974#35209#1069845.0,0.0,0.49
408278#721953#358389.0,0.0,0.49
256951#788115#292227.0,0.0,0.36
209460#151153#936943.0,0.0,0.37
603847#191237#758988.0,0.0,0.32
248128#126051#371283.0,0.0,0.26
473081#331744#748819.0,0.0,0.35
258929#464701#615641.0,0.0,0.26
230242#324110#759023.0,1.0,0.59
551657#119863#674958.0,1.0,0.58
23727#398801#681112.0,0.0,0.41
540797#195921#748107.0,0.0,0.48
599688#329548#751150.0,0.0,0.39
70180#486195#594317.0,0.0,0.33
281265#691844#388498.0,1.0,0.64
277634#142157#621463.0,0.0,0.37
420100#177553#910564.0,0.0,0.47
94364#109640#978155.0,0.0,0.42
343769#490823#589540.0,0.0,0.29
112729#143685#860895.0,1.0,0.54
533810#703322#377020.0,0.0,0.21
594500#680228#400114.0,0.0,0.3
560058#1046763#33579.0,0.0,0.17
555615#1021173#59169.0,0.0,0.29
31234#774755#305587.0,0.0,0.29
284899#994547#85795.0,1.0,0.78
260906#743115#337227.0,0.0,0.23
413967#352430#727439.0,1.0,0.72
430201#310145#772995.0,0.0,0.31
621428#68473#345893.0,0.0,0.36
132180#665963#414379.0,0.0,0.45
57241#251046#936307.0,1.0,0.75
353755#357467#722397.0,0.0,0.45
263698#612601#467741.0,0.0,0.16
594519#781560#298782.0,0.0,0.49
439450#1073993#6349.0,0.0,0.19
36584#654995#425347.0,0.0,0.16
592261#517228#563114.0,1.0,0.64
272601#219312#863472.0,1.0,0.65
598227#823534#256808.0,0.0,0.15
481108#895032#185310.0,0.0,0.14
501006#766846#313496.0,0.0,0.23
75692#88368#1016933.0,0.0,0.23
433536#966515#113827.0,0.0,0.21
253175#469895#322458.0,0.0,0.41
80335#397920#681980.0,0.0,0.47
137359#462744#973941.0,0.0,0.29
570686#791198#289144.0,0.0,0.45
385148#957061#123281.0,0.0,0.28
43286#575700#504741.0,0.0,0.22
11989#700587#379755.0,0.0,0.36
382492#63202#1041783.0,0.0,0.35
410698#1051600#28742.0,0.0,0.29
24416#193950#894302.0,1.0,0.57
211423#802918#277424.0,0.0,0.16
37519#993182#87160.0,0.0,0.37
205420#664551#415791.0,0.0,0.26
615804#884935#195407.0,0.0,0.18
492199#660150#420192.0,0.0,0.37
193211#703716#376626.0,0.0,0.36
553110#82983#1022264.0,0.0,0.31
284254#601037#479305.0,0.0,0.41
464297#356411#723454.0,0.0,0.26
43403#781096#299231.0,0.0,0.37
617040#662355#417987.0,0.0,0.48
507537#762226#318116.0,0.0,0.29
512223#1001121#79221.0,0.0,0.25
486739#707638#372704.0,1.0,0.53
213531#662350#417992.0,0.0,0.35
50032#766612#313730.0,0.0,0.14
444871#239443#843571.0,0.0,0.42
489599#1011540#666642.0,0.0,0.42
250288#557648#522694.0,0.0,0.28
343924#57990#1046983.0,1.0,0.55
505209#511146#569196.0,0.0,0.25
595713#150381#659601.0,0.0,0.5
113873#325178#889708.0,0.0,0.45
128442#608777#95449.0,0.0,0.24
52326#729877#350465.0,0.0,0.36
418532#252406#723374.0,1.0,0.54
218624#736245#344097.0,0.0,0.27
582738#903827#176515.0,0.0,0.12
600983#540238#124394.0,0.0,0.35
123916#317142#766000.0,0.0,0.5
484391#290865#792189.0,1.0,0.53
57790#823666#256676.0,0.0,0.46
10788#173664#914448.0,0.0,0.23
261335#727634#352708.0,0.0,0.25
191287#515358#564647.0,0.0,0.29
498158#1056167#527929.0,0.0,0.4
520545#694621#385661.0,0.0,0.15
523236#796440#670345.0,1.0,0.58
213791#93305#994464.0,1.0,0.76
400298#963043#822247.0,0.0,0.32
553350#344912#735768.0,1.0,0.66
316023#555448#524904.0,0.0,0.31
166477#838633#700809.0,0.0,0.44
417401#535927#544420.0,0.0,0.35
254177#604147#476195.0,0.0,0.12
14780#472004#608338.0,0.0,0.36
40839#746717#333625.0,0.0,0.2
79609#803160#277182.0,0.0,0.36
35073#390401#689487.0,1.0,0.55
114439#1060997#19345.0,0.0,0.46
372651#239663#963498.0,0.0,0.5
150160#750006#330336.0,0.0,0.16
287125#890286#190056.0,0.0,0.23
537572#851406#228879.0,0.0,0.12
592622#962161#118181.0,1.0,0.59
508633#688054#392288.0,0.0,0.2
146291#997261#740232.0,0.0,0.46
3420#825960#254382.0,0.0,0.22
224713#977112#103230.0,0.0,0.29
146355#714205#366103.0,0.0,0.39
45160#625976#454366.0,0.0,0.23
142266#229520#853316.0,0.0,0.45
48336#495855#584525.0,0.0,0.25
225173#580069#500273.0,0.0,0.47
235864#624435#455907.0,0.0,0.32
521770#1002787#902058.0,0.0,0.17
238831#883549#196793.0,0.0,0.27
607561#240321#842698.0,0.0,0.38
452700#785847#294495.0,0.0,0.32
248402#3050#1075566.0,0.0,0.39
22090#94746#789476.0,0.0,0.44
258506#734980#345578.0,0.0,0.24
122295#245099#837896.0,0.0,0.44
560437#772883#307459.0,0.0,0.26
474977#729159#725548.0,1.0,0.89
515759#678610#401732.0,0.0,0.16
30567#1007900#72442.0,0.0,0.34
445588#2496#877234.0,1.0,0.63
247390#27225#752252.0,0.0,0.38
605749#307556#775566.0,1.0,0.56
554207#444722#635609.0,1.0,0.57
117772#307110#716923.0,1.0,0.63
458330#77498#1027589.0,0.0,0.34
316078#3530#1006671.0,0.0,0.3
344646#1032406#47936.0,0.0,0.35
70528#768860#311482.0,0.0,0.43
110664#1008327#71996.0,0.0,0.21
187007#142766#945330.0,0.0,0.38
142907#507670#572670.0,0.0,0.24
71782#30546#913132.0,0.0,0.34
481350#1016483#63859.0,0.0,0.35
94208#482621#597715.0,0.0,0.33
236957#173351#297434.0,0.0,0.31
212370#438778#641528.0,0.0,0.3
509374#246102#836889.0,1.0,0.54
237283#447478#632870.0,1.0,0.62
308403#21364#1007486.0,0.0,0.38
407102#18630#1000935.0,0.0,0.39
49761#1977#1002662.0,0.0,0.33
17945#27715#753638.0,0.0,0.35
530123#542#1008791.0,0.0,0.34
178229#10070#1074679.0,0.0,0.38
182592#13821#752397.0,0.0,0.39
313570#24894#999485.0,0.0,0.29
311827#26218#884089.0,0.0,0.18
56214#30007#998566.0,0.0,0.38
569929#11806#1008049.0,1.0,0.54
310882#21986#997460.0,0.0,0.18
349351#155372#932734.0,0.0,0.21
553016#777894#302448.0,0.0,0.32
209789#776049#304293.0,1.0,0.6
383259#991551#88791.0,0.0,0.35
76678#1080049#293.0,0.0,0.41
236224#496822#583219.0,0.0,0.38
304635#872863#207479.0,0.0,0.14
488893#364082#715767.0,1.0,0.7
9584#646840#433502.0,0.0,0.27
320357#1050282#30060.0,0.0,0.28
520622#876583#203759.0,0.0,0.34
171291#958219#122764.0,0.0,0.32
287580#117690#970133.0,0.0,0.3
46971#442780#637525.0,0.0,0.36
510498#246739#836256.0,1.0,0.53
141171#821360#258982.0,0.0,0.32
117229#327725#755409.0,0.0,0.32
561339#244339#838655.0,0.0,0.23
57207#836536#243806.0,0.0,0.29
196038#546408#534048.0,0.0,0.2
12991#531058#549067.0,0.0,0.21
109783#352567#870473.0,0.0,0.47
265571#469957#610385.0,1.0,0.52
608825#1030860#49482.0,0.0,0.34
71332#756576#323758.0,0.0,0.22
338099#350526#400624.0,0.0,0.22
562892#646469#433873.0,0.0,0.17
173585#493968#586374.0,0.0,0.23
205990#609865#762226.0,0.0,0.29
439562#367407#712454.0,0.0,0.37
381479#899593#180749.0,0.0,0.23
14715#679561#400934.0,0.0,0.35
433944#304217#705236.0,0.0,0.33
563490#287637#307987.0,0.0,0.35
303268#585826#494424.0,1.0,0.56
352638#498254#582088.0,0.0,0.31
400590#314362#278991.0,0.0,0.27
25774#702341#378001.0,0.0,0.33
490457#573186#507184.0,0.0,0.27
384339#156304#931795.0,0.0,0.46
17677#841336#238998.0,0.0,0.31
228552#1071478#1005007.0,0.0,0.41
22641#702016#378326.0,0.0,0.47
465028#932861#147481.0,0.0,0.23
522201#321974#761168.0,1.0,0.62
548795#88654#1016644.0,0.0,0.35
21019#998182#82160.0,0.0,0.2
426202#176107#911989.0,0.0,0.24
225855#505958#954307.0,0.0,0.44
154668#614166#466217.0,0.0,0.33
100918#985442#94900.0,0.0,0.44
261054#87436#1058587.0,1.0,0.57
217989#573500#506856.0,0.0,0.38
265783#133782#97372.0,0.0,0.33
265135#598431#481472.0,0.0,0.31
381735#89123#256068.0,0.0,0.26
105755#499100#581249.0,0.0,0.31
410522#975105#105203.0,0.0,0.33
434817#836395#891357.0,0.0,0.46
310838#476084#604258.0,0.0,0.2
3224#588368#491974.0,0.0,0.31
221917#291427#620941.0,1.0,0.6
311904#490333#413734.0,0.0,0.23
215994#679786#400578.0,0.0,0.24
493419#811724#268618.0,0.0,0.38
538751#959929#892301.0,0.0,0.33
267891#247723#835279.0,0.0,0.36
555924#197906#890357.0,1.0,0.71
634047#175949#794986.0,0.0,0.46
486692#357274#722591.0,0.0,0.22
472732#601010#479332.0,0.0,0.19
81500#108107#744350.0,0.0,0.38
343908#664823#415519.0,0.0,0.32
395336#812275#268067.0,1.0,0.56
322608#249637#833365.0,0.0,0.49
370989#809553#270788.0,0.0,0.42
27952#653859#426483.0,0.0,0.39
498080#813510#266706.0,0.0,0.2
397485#975961#104381.0,0.0,0.24
161287#326149#639168.0,0.0,0.34
370729#291292#791767.0,1.0,0.6
278732#748074#332268.0,0.0,0.3
283573#550808#529551.0,0.0,0.27
211998#647019#433323.0,0.0,0.44
90628#959347#120995.0,0.0,0.49
457893#402561#677359.0,0.0,0.3
80928#348243#102206.0,0.0,0.41
532882#869259#205895.0,0.0,0.14
175534#362187#99450.0,0.0,0.33
480538#875397#204945.0,0.0,0.3
454126#455904#624430.0,1.0,0.62
144548#325640#757494.0,0.0,0.31
286647#85304#1019955.0,0.0,0.49
18936#653991#426352.0,0.0,0.29
425020#973365#106977.0,0.0,0.28
340565#887873#192469.0,0.0,0.32
267989#468880#611462.0,0.0,0.37
625573#421803#658181.0,0.0,0.45
274600#223488#859310.0,0.0,0.42
181637#610437#469606.0,0.0,0.41
595323#470025#610317.0,0.0,0.39
119142#691408#388934.0,0.0,0.27
409083#949979#719626.0,0.0,0.29
530700#176701#911407.0,1.0,0.55
595257#372562#857410.0,1.0,0.54
399897#122709#671976.0,0.0,0.26
516525#546210#534132.0,0.0,0.43
487213#314161#768976.0,0.0,0.27
97478#661609#418733.0,0.0,0.43
162617#958426#121916.0,0.0,0.28
308802#678570#401772.0,0.0,0.3
256444#512946#567399.0,0.0,0.24
274424#999570#80772.0,1.0,0.52
22867#990996#89261.0,0.0,0.33
71801#644765#435577.0,0.0,0.2
240643#780544#299798.0,0.0,0.36
170784#998918#81490.0,0.0,0.19
357682#314745#768397.0,0.0,0.29
425361#550119#530223.0,0.0,0.31
119168#543696#536645.0,0.0,0.46
300658#547439#532903.0,0.0,0.27
337605#247223#835776.0,0.0,0.38
189266#91522#888163.0,0.0,0.27
27191#888930#191412.0,0.0,0.32
355931#419347#660644.0,0.0,0.37
193350#456207#860124.0,0.0,0.48
336096#212490#1042150.0,0.0,0.34
160943#149841#938250.0,1.0,0.6
79593#855144#225309.0,0.0,0.17
323198#367087#712773.0,1.0,0.55
394474#509924#570467.0,0.0,0.17
618453#1053836#26506.0,0.0,0.41
524847#945001#135341.0,0.0,0.25
280355#285765#797293.0,0.0,0.25
355829#242247#840768.0,0.0,0.47
292575#428968#1070583.0,0.0,0.36
39490#602470#477872.0,0.0,0.35
321902#1006440#73902.0,0.0,0.41
125743#742720#337622.0,0.0,0.15
632559#58911#1046064.0,0.0,0.34
314645#1068209#12133.0,0.0,0.27
74188#266501#816503.0,0.0,0.24
513161#51749#1053193.0,0.0,0.33
306850#647677#598664.0,0.0,0.32
447620#36086#1068964.0,0.0,0.48
226691#960042#120300.0,0.0,0.21
552035#887779#192563.0,0.0,0.27
363742#1002239#78103.0,0.0,0.32
69057#495521#584786.0,0.0,0.36
199993#1028775#51591.0,0.0,0.48
75499#339321#741321.0,1.0,0.76
534076#705310#375032.0,0.0,0.17
422377#163921#1639.0,0.0,0.24
91385#594339#486003.0,0.0,0.44
260901#187577#719549.0,1.0,0.6
477831#77895#1027193.0,0.0,0.47
233789#513653#566863.0,0.0,0.43
589371#448601#631756.0,0.0,0.33
6790#330817#749739.0,0.0,0.4
248935#463243#617096.0,0.0,0.39
436648#335903#7218.0,0.0,0.34
568762#261721#963155.0,1.0,0.55
541914#672637#407705.0,0.0,0.34
584795#893252#187090.0,0.0,0.22
545699#831404#248938.0,0.0,0.45
256833#162221#925887.0,0.0,0.42
634222#386916#692935.0,0.0,0.29
304934#656763#423579.0,0.0,0.16
382494#406421#673500.0,0.0,0.27
112782#96109#991663.0,0.0,0.36
332275#816447#263895.0,0.0,0.23
339454#250630#832369.0,0.0,0.35
258929#472511#615641.0,0.0,0.26
485333#573902#506504.0,0.0,0.21
615891#1068177#12165.0,0.0,0.4
207272#567162#513180.0,0.0,0.35
225615#556804#523538.0,0.0,0.22
24167#910023#170319.0,0.0,0.25
549396#754403#1002334.0,0.0,0.46
377537#326765#756364.0,1.0,0.67
166598#966442#113900.0,0.0,0.19
535271#688614#391728.0,0.0,0.29
609248#1034684#765820.0,0.0,0.4
232168#830104#250238.0,1.0,0.51
356512#308744#382623.0,0.0,0.17
564310#688260#392082.0,0.0,0.19
401579#748776#331566.0,0.0,0.28
471657#91765#886472.0,0.0,0.5
274160#434470#645704.0,1.0,0.77
200903#138378#949723.0,0.0,0.29
376372#425623#654351.0,0.0,0.45
325131#54803#1050144.0,0.0,0.39
420121#168828#832913.0,1.0,0.76
14061#282013#801038.0,0.0,0.3
451679#882103#198239.0,0.0,0.11
405283#467524#612818.0,0.0,0.44
254700#968936#111406.0,0.0,0.22
46880#663313#417029.0,0.0,0.3
371989#216544#866228.0,1.0,0.66
290586#1007738#787306.0,1.0,0.51
252063#999515#80917.0,1.0,0.55
552251#1029381#946402.0,0.0,0.45
603255#301614#781502.0,0.0,0.46
380955#702709#989129.0,1.0,0.56
450801#884473#195869.0,0.0,0.29
594187#683786#396556.0,0.0,0.37
247201#817985#262357.0,0.0,0.18
204722#1015377#64965.0,0.0,0.23
459006#45175#695751.0,0.0,0.14
18271#948146#132196.0,0.0,0.38
425851#944181#136161.0,0.0,0.23
277890#87819#1017474.0,0.0,0.33
595030#356938#1022472.0,0.0,0.47
246080#641845#438497.0,0.0,0.5
512180#425559#1061279.0,0.0,0.35
157207#133712#620049.0,1.0,0.52
467294#220782#862008.0,0.0,0.38
335069#411986#667931.0,0.0,0.38
338299#677432#402910.0,0.0,0.16
550188#411648#668271.0,1.0,0.51
132922#676049#404293.0,0.0,0.47
85804#188565#815216.0,1.0,0.57
489339#147193#940901.0,1.0,0.52
148315#474956#54579.0,0.0,0.38
215994#740893#400578.0,0.0,0.24
268352#180397#907727.0,1.0,0.84
147666#392443#989258.0,0.0,0.31
142810#859797#220545.0,0.0,0.15
283914#474076#606266.0,0.0,0.37
322928#746111#554891.0,0.0,0.47
48390#858535#221807.0,0.0,0.47
136999#146735#941357.0,1.0,0.55
25840#830491#249851.0,0.0,0.21
175851#768476#311866.0,0.0,0.28
552655#374286#705566.0,0.0,0.34
262955#559194#521150.0,0.0,0.27
12415#1022602#57740.0,0.0,0.16
163599#754174#326168.0,0.0,0.43
22914#820541#259801.0,0.0,0.2
557853#381246#698608.0,1.0,0.52
108803#666737#413605.0,0.0,0.38
65647#453824#626517.0,0.0,0.34
633782#1073952#6390.0,0.0,0.47
581702#419166#660824.0,1.0,0.6
601825#542291#538029.0,0.0,0.23
73704#967942#112400.0,0.0,0.45
222729#594317#486025.0,0.0,0.09
155080#48707#233485.0,0.0,0.39
363866#439211#641096.0,0.0,0.21
218446#1078296#361431.0,0.0,0.37
429594#955259#125109.0,0.0,0.36
97684#236363#846561.0,1.0,0.54
105295#770241#310101.0,0.0,0.23
335530#1012363#67979.0,0.0,0.34
571079#791360#288982.0,0.0,0.26
403209#41839#1063267.0,0.0,0.4
626528#868534#211808.0,0.0,0.2
6478#952290#949254.0,1.0,0.66
162192#569116#511219.0,0.0,0.23
8324#818628#261714.0,0.0,0.19
46428#476797#603553.0,0.0,0.42
213655#708295#572661.0,0.0,0.43
544572#62401#1042587.0,1.0,0.72
190517#543921#536420.0,0.0,0.3
434549#200492#887777.0,0.0,0.44
395938#668804#411538.0,0.0,0.34
199993#1029029#51591.0,0.0,0.48
466433#742270#338072.0,0.0,0.41
493892#511728#568764.0,0.0,0.31
365748#149120#784056.0,1.0,0.71
232079#834289#246053.0,0.0,0.44
135706#369041#710817.0,1.0,0.67
24935#987056#93339.0,0.0,0.29
538584#844818#235524.0,1.0,0.67
136171#260256#822725.0,0.0,0.34
23217#308135#774983.0,1.0,0.52
306563#714885#365454.0,0.0,0.17
495376#954882#125460.0,0.0,0.21
93029#890332#190010.0,0.0,0.18
28336#405057#674866.0,0.0,0.48
211168#423983#655999.0,1.0,0.66
484083#174868#913241.0,0.0,0.37
449853#49209#859656.0,0.0,0.39
428661#863001#217341.0,0.0,0.34
560949#338889#741756.0,0.0,0.36
564455#1031047#49295.0,0.0,0.17
511838#469385#610957.0,1.0,0.53
173554#645363#435061.0,0.0,0.19
377873#820371#259971.0,1.0,0.52
631845#54181#1050764.0,1.0,0.52
171111#546863#533478.0,1.0,0.62
213819#88395#1016907.0,1.0,0.64
276193#619682#460660.0,0.0,0.13
353855#996239#84103.0,0.0,0.26
221187#961939#118387.0,0.0,0.18
95149#697943#382399.0,0.0,0.4
153925#286380#796680.0,1.0,0.55
5654#47568#1057257.0,0.0,0.44
72618#337645#742978.0,1.0,0.69
614369#873968#206374.0,0.0,0.12
133054#653245#427097.0,0.0,0.34
22508#760350#319992.0,0.0,0.3
47192#662968#717750.0,0.0,0.39
180723#984710#521239.0,0.0,0.27
630923#228682#122355.0,1.0,0.53
185028#299344#629773.0,1.0,0.69
95025#876623#203719.0,0.0,0.44
58500#503093#577273.0,0.0,0.22
482181#574072#506270.0,0.0,0.22
25897#771195#309147.0,0.0,0.37
250423#1040528#39814.0,0.0,0.25
211723#351849#728937.0,0.0,0.23
603390#139685#776095.0,0.0,0.36
29549#431791#648267.0,0.0,0.36
459157#54888#1050059.0,0.0,0.25
198490#716223#364119.0,0.0,0.32
336743#356863#723001.0,0.0,0.35
162675#517128#563187.0,0.0,0.14
158622#757336#323006.0,0.0,0.23
542447#700589#379753.0,0.0,0.27
275813#414808#665128.0,0.0,0.28
460766#888821#191521.0,0.0,0.14
76049#833835#246507.0,0.0,0.38
133423#165459#922659.0,0.0,0.44
233137#375570#704284.0,0.0,0.32
249500#243268#839735.0,1.0,0.54
135092#803349#276993.0,0.0,0.22
98629#869014#211328.0,0.0,0.14
137196#387601#692251.0,0.0,0.19
371726#1006875#73467.0,0.0,0.44
319679#255927#889536.0,0.0,0.42
174378#411599#791759.0,0.0,0.41
266851#430076#889571.0,0.0,0.32
505984#559224#521131.0,0.0,0.3
505977#235279#847602.0,0.0,0.43
228617#877519#208702.0,0.0,0.24
391348#795842#284500.0,0.0,0.34
285668#771165#309177.0,0.0,0.49
593242#617406#915618.0,0.0,0.48
441378#513646#566610.0,0.0,0.23
538775#705284#375058.0,0.0,0.22
496882#354220#725641.0,0.0,0.31
477458#962277#118065.0,0.0,0.15
381897#33693#1071335.0,1.0,0.51
5840#519712#560589.0,0.0,0.34
542532#1012933#67409.0,0.0,0.32
414116#97981#119711.0,0.0,0.2
97878#1005900#807565.0,0.0,0.36
501729#168812#919324.0,0.0,0.42
192741#378862#700994.0,0.0,0.36
576138#916052#164290.0,1.0,0.54
65186#419524#857840.0,1.0,0.81
67130#565982#514472.0,0.0,0.48
249365#776310#304256.0,0.0,0.4
264687#965716#932953.0,0.0,0.32
38103#711566#368776.0,1.0,0.52
418234#807549#272797.0,0.0,0.23
423162#877783#202559.0,0.0,0.24
198299#333322#649302.0,0.0,0.32
62371#98646#989125.0,1.0,0.63
363916#278785#804255.0,0.0,0.47
377642#455812#624524.0,1.0,0.62
168015#566230#514144.0,0.0,0.25
77854#1039919#40423.0,0.0,0.26
161926#875013#205329.0,1.0,0.6
380189#40850#1064252.0,0.0,0.35
134578#800577#279765.0,0.0,0.39
478576#274285#808736.0,0.0,0.35
132487#309451#773676.0,0.0,0.42
423298#843777#724220.0,1.0,0.59
105142#308550#774570.0,1.0,0.55
135429#817903#262439.0,0.0,0.31
580855#511526#568817.0,0.0,0.26
375974#1069104#10825.0,0.0,0.42
150419#95358#712534.0,0.0,0.44
418130#609219#471118.0,0.0,0.43
533369#275890#807137.0,0.0,0.46
119387#242195#840820.0,0.0,0.33
19439#798773#281569.0,0.0,0.14
148365#1034133#433286.0,0.0,0.36
513745#465869#614254.0,0.0,0.23
77978#224982#857829.0,1.0,0.73
86499#176314#844589.0,0.0,0.46
114931#871890#202740.0,0.0,0.28
296284#689390#390952.0,0.0,0.28
571342#340956#1034299.0,0.0,0.34
555826#1030999#49343.0,0.0,0.5
202833#781298#299044.0,0.0,0.41
444579#412709#667206.0,0.0,0.21
214474#499909#580459.0,0.0,0.4
369788#706125#374217.0,1.0,0.6
587844#449028#122775.0,0.0,0.16
505991#835627#111932.0,0.0,0.41
281026#992234#88108.0,0.0,0.33
178692#627218#453124.0,0.0,0.24
229060#91224#996523.0,0.0,0.24
261834#410432#669495.0,0.0,0.26
50929#1030124#954933.0,0.0,0.32
244024#140686#816374.0,0.0,0.48
555579#594547#485795.0,0.0,0.3
84112#1019807#60535.0,0.0,0.27
190178#178892#909231.0,1.0,0.59
269270#405952#924700.0,0.0,0.25
97707#818964#261378.0,0.0,0.13
